osmid,highway,name,oneway,ref,reversed,length,geometry,lanes,junction,maxspeed,bridge,access,width
887871976,residential,יהודה הלוי,False,,False,53.33538218340591,"LINESTRING (34.7283047 31.8668358, 34.7278248 31.8670887)",,,,,,
495052680,residential,יהודה הלוי,True,,False,22.832373729562157,"LINESTRING (34.7283047 31.8668358, 34.7283217 31.8668226, 34.7283387 31.8668094, 34.7283555 31.8667961, 34.728372 31.8667825, 34.728388 31.8667685, 34.7284032 31.8667539, 34.7284176 31.8667386, 34.7284308 31.8667226, 34.7284428 31.8667055, 34.7284563 31.8666787)",,,,,,
887873875,residential,הסיפון,True,,False,32.95954827065356,"LINESTRING (34.7359818 31.8623954, 34.7359768 31.862366, 34.7359715 31.8623365, 34.7359655 31.8623071, 34.7359584 31.862278, 34.7359497 31.8622494, 34.7359391 31.8622215, 34.7359262 31.8621944, 34.7359107 31.8621684, 34.735892 31.8621436, 34.7358702 31.8621192)",1,,,,,5.8
887873879,residential,הסיפון,False,,True,99.00804592120602,"LINESTRING (34.7359818 31.8623954, 34.7359929 31.8627087, 34.7359983 31.8628618, 34.7360117 31.8632441, 34.7360132 31.8632854)",2,,,,,
887864158,residential,הסיפון,True,,False,23.556929241197157,"LINESTRING (34.7360592 31.8643578, 34.7360641 31.864377, 34.7360705 31.8643957, 34.7360785 31.8644138, 34.7360878 31.8644315, 34.7360987 31.8644486, 34.7361108 31.8644652, 34.7361244 31.8644814, 34.7361392 31.8644971, 34.7361552 31.8645123, 34.7361854 31.8645356)",1,,,,,6
887873879,residential,הסיפון,False,,False,119.32471203075954,"LINESTRING (34.7360592 31.8643578, 34.7360178 31.8633933, 34.7360132 31.8632854)",2,,,,,
196754971,tertiary,הדוגית,True,,False,203.5292255951324,"LINESTRING (34.7318224 31.8654752, 34.7317803 31.865457, 34.7317218 31.8654484, 34.7316522 31.8654454, 34.731574 31.8654474, 34.7314898 31.8654536, 34.7314022 31.8654634, 34.7313137 31.8654762, 34.7312268 31.8654912, 34.7311443 31.8655077, 34.7310685 31.8655252, 34.7308791 31.8655789, 34.7307824 31.8656099, 34.7307178 31.8656306, 34.7306984 31.8656368, 34.7305264 31.8656982, 34.730363 31.8657623, 34.7302081 31.8658285, 34.7300617 31.8658961, 34.7299237 31.8659644, 34.7298158 31.8660211)",2,,,,,
996121583,tertiary,,True,,False,26.79265187382416,"LINESTRING (34.7318224 31.8654752, 34.7318038 31.8654549, 34.7317875 31.8654326, 34.7317753 31.8654081, 34.7317677 31.8653819, 34.7317651 31.8653542, 34.7317677 31.8653266, 34.7317753 31.8653003, 34.7317875 31.8652759, 34.7318038 31.8652535)",,roundabout,,,,
887874917,residential,הדייגים,True,,False,27.494102469050105,"LINESTRING (34.7326414 31.8637743, 34.7326511 31.8637541, 34.7326589 31.8637339, 34.7326648 31.8637137, 34.732669 31.8636935, 34.7326715 31.8636732, 34.7326723 31.863653, 34.7326717 31.8636328, 34.7326696 31.8636126, 34.7326662 31.8635924, 34.7326615 31.8635721, 34.7326451 31.8635339)",,,,,,6
"[887874918, 887874919]",residential,הדייגים,False,,True,150.51588170884375,"LINESTRING (34.7326414 31.8637743, 34.7324443 31.8642412, 34.7321656 31.8649015, 34.7321035 31.8650485)",2,,,yes,,
196757387,residential,הדייגים,True,,False,20.192194927213283,"LINESTRING (34.7321035 31.8650485, 34.7320874 31.8650909, 34.7320822 31.8651053, 34.7320779 31.8651204, 34.7320752 31.8651367, 34.7320746 31.8651544, 34.7320766 31.865174, 34.7320817 31.8651958, 34.7320947 31.8652241)",2,,,,,
"[887874918, 887874919]",residential,הדייגים,False,,False,150.51588170884375,"LINESTRING (34.7321035 31.8650485, 34.7321656 31.8649015, 34.7324443 31.8642412, 34.7326414 31.8637743)",2,,,yes,,
996141239,tertiary,,True,,False,14.883038391868645,"LINESTRING (34.7321078 31.8654748, 34.7320844 31.8654919, 34.7320581 31.8655057, 34.7320293 31.8655161, 34.7319984 31.8655225, 34.7319658 31.8655248)",,roundabout,,,,
196754996,residential,הדייגים,False,,False,202.35802913733835,"LINESTRING (34.7319658 31.8655248, 34.7319201 31.8659596, 34.7319165 31.8660146, 34.7318926 31.8663827, 34.7318883 31.8664481, 34.7318687 31.8667481, 34.7318648 31.8668079, 34.7318598 31.8668846, 34.73183 31.8673408)",,,,,,
887864205,tertiary,,True,,False,14.954649300941389,"LINESTRING (34.7319658 31.8655248, 34.7319333 31.8655225, 34.7319024 31.8655161, 34.7318736 31.8655057, 34.7318473 31.8654919, 34.7318224 31.8654752)",,roundabout,,,,
996121582,tertiary,,True,,False,14.706156438640466,"LINESTRING (34.7318038 31.8652535, 34.7318239 31.8652336, 34.7318473 31.8652166, 34.7318736 31.8652027, 34.7319024 31.8651924, 34.7319333 31.8651859)",,roundabout,,,,
887864204,residential,הדייגים,True,,False,22.552103476468382,"LINESTRING (34.7319333 31.8651859, 34.7319621 31.865176, 34.7319786 31.8651659, 34.7319952 31.8651548, 34.7320118 31.8651426, 34.7320282 31.8651294, 34.7320444 31.8651152, 34.7320601 31.8651, 34.7320753 31.8650838, 34.7320898 31.8650666, 34.7321035 31.8650485)",2,,,,,
996121582,tertiary,,True,,False,16.331297282128066,"LINESTRING (34.7319333 31.8651859, 34.7319658 31.8651837, 34.7319984 31.8651859, 34.7320293 31.8651924, 34.7320581 31.8652027, 34.7320844 31.8652166, 34.7320947 31.8652241)",,roundabout,,,,
996141231,tertiary,,True,,False,5.660754332033687,"LINESTRING (34.7362081 31.864786, 34.7361854 31.8648026, 34.7361599 31.864816)",,roundabout,,,,
887873877,residential,הסיפון,True,,False,26.131596908778942,"LINESTRING (34.7361599 31.864816, 34.7360927 31.8648664, 34.736039 31.8649138, 34.736009 31.8649484, 34.7359768 31.8649904)",1,,,,,
996141229,tertiary,,True,,False,20.387327490460965,"LINESTRING (34.7361599 31.864816, 34.7361351 31.8648251, 34.7361091 31.8648312, 34.7360824 31.8648342, 34.7360554 31.864834, 34.7360287 31.8648306, 34.7360028 31.8648242, 34.7359782 31.8648148, 34.7359554 31.8648025)",,roundabout,,,,
1067303706,tertiary,,True,,False,8.478135498269147,"LINESTRING (34.7359554 31.8648025, 34.7359326 31.864786, 34.7359132 31.8647667, 34.7358974 31.8647451)",,roundabout,,,,
887864213,tertiary,,True,,False,28.86512105942933,"LINESTRING (34.7358974 31.8647451, 34.7358864 31.8647234, 34.7358792 31.8647006, 34.7358759 31.8646772, 34.7358765 31.8646536, 34.7358811 31.8646303, 34.7358895 31.8646078, 34.7359016 31.8645866, 34.7359171 31.864567, 34.7359358 31.8645495, 34.7359572 31.8645345, 34.7359809 31.8645222)",,roundabout,,,,
887873884,tertiary,הנמל,True,,False,304.97057464854686,"LINESTRING (34.7358974 31.8647451, 34.7358395 31.8646951, 34.7357917 31.8646659, 34.7357708 31.8646532, 34.7357064 31.8646204, 34.7356185 31.8645876, 34.7355058 31.8645512, 34.735444 31.8645345, 34.7353795 31.8645167, 34.734449 31.8642435, 34.7339538 31.8640981, 34.7335736 31.8639864, 34.7333654 31.8639253, 34.7332531 31.8638901, 34.7331439 31.8638488, 34.7330402 31.8638022, 34.7329418 31.8637504, 34.7329139 31.8637333)",2,,,,,
1105058586,tertiary,,True,,False,1.070508534155645,"LINESTRING (34.7359809 31.8645222, 34.7359911 31.864518)",,roundabout,,,,
1104947404,tertiary,,True,,False,8.484346277608442,"LINESTRING (34.7361854 31.8645356, 34.7362081 31.8645522, 34.7362276 31.8645715, 34.7362434 31.8645931)",,roundabout,,,,
196757377,tertiary,הנמל,True,,False,209.3037916148548,"LINESTRING (34.7362434 31.8645931, 34.7362917 31.8646182, 34.7363352 31.8646332, 34.7364038 31.8646441, 34.7364502 31.8646482, 34.7369682 31.8646475, 34.7377127 31.8646464, 34.7384465 31.8646467)",,,,,,
996141230,tertiary,,True,,False,23.201397016478495,"LINESTRING (34.7362434 31.8645931, 34.7362542 31.8646144, 34.7362614 31.8646368, 34.7362648 31.8646598, 34.7362645 31.8646829, 34.7362603 31.8647058, 34.7362524 31.864728, 34.7362409 31.8647491, 34.736226 31.8647685, 34.7362081 31.864786)",,roundabout,,,,
196757376,residential,הרשת,False,,False,57.904121147050525,"LINESTRING (34.7374681 31.8656192, 34.7369456 31.8653467)",,,,,,
196757386,residential,המלחים,False,,True,85.17147567412574,"LINESTRING (34.7378614 31.8650928, 34.73696 31.8651179)",,,,,,
196757376,residential,הרשת,False,,False,26.206824961177386,"LINESTRING (34.7369456 31.8653467, 34.7367091 31.8652234)",,,,,,
196757376,residential,הרשת,False,,True,57.904121147050525,"LINESTRING (34.7369456 31.8653467, 34.7374681 31.8656192)",,,,,,
196757382,residential,הרשת,False,,False,25.477753743125636,"LINESTRING (34.7369456 31.8653467, 34.73696 31.8651179)",,,,,,
196757404,residential,לויתן,False,,False,129.10242651172894,"LINESTRING (34.7375206 31.8636148, 34.7375308 31.8642651, 34.7369639 31.8642664, 34.7369295 31.8642665)",,,,,,
196757404,residential,לויתן,False,,True,124.45787340044313,"LINESTRING (34.7363767 31.8635976, 34.736401 31.8642677, 34.7364467 31.8642676, 34.7369295 31.8642665)",,,,,,
196757409,residential,הנחשול,False,,True,96.57858071496908,"LINESTRING (34.7349907 31.8633005, 34.7358886 31.8632872, 34.7360132 31.8632854)",2,,,,,
887864291,residential,,True,,False,74.8563784297409,"LINESTRING (34.7349907 31.8633005, 34.734989 31.8633179, 34.7349842 31.8633344, 34.7349766 31.8633498, 34.7349663 31.8633638, 34.7349537 31.8633763, 34.734939 31.863387, 34.7349225 31.8633957, 34.7349044 31.8634022, 34.7348849 31.8634063, 34.7348645 31.8634077, 34.734844 31.8634063, 34.7348246 31.8634022, 34.7348065 31.8633957, 34.7347899 31.863387, 34.7347752 31.8633763, 34.7347626 31.8633638, 34.7347523 31.8633498, 34.7347447 31.8633344, 34.7347399 31.8633179, 34.7347368 31.8633042, 34.7347399 31.8632831, 34.7347447 31.8632666, 34.7347523 31.8632512, 34.7347626 31.8632372, 34.7347752 31.8632247, 34.7347899 31.863214, 34.7348065 31.8632053, 34.7348246 31.8631988, 34.734844 31.8631947, 34.7348645 31.8631933, 34.7348849 31.8631947, 34.7349044 31.8631988, 34.7349225 31.8632053, 34.734939 31.863214, 34.7349537 31.8632247, 34.7349663 31.8632372, 34.7349766 31.8632512, 34.7349842 31.8632666, 34.734989 31.8632831, 34.7349907 31.8633005)",,roundabout,,,,6.9
196757374,residential,דולפין,False,,False,56.39815358158581,"LINESTRING (34.7374469 31.8629636, 34.7374466 31.8624564)",,,,,,
196757380,residential,דולפין,False,,True,104.17586217569843,"LINESTRING (34.7363645 31.862974, 34.7363546 31.8624782, 34.7368737 31.8624678)",,,,,,
1104947401,tertiary,,True,,False,1.4737865216490127,"LINESTRING (34.7358702 31.8621192, 34.7358566 31.8621127)",2,roundabout,,,,
1104947401,tertiary,,True,,False,44.699461654877524,"LINESTRING (34.7357712 31.8619124, 34.7357835 31.8618877, 34.7358001 31.8618649, 34.7358207 31.8618446, 34.7358448 31.8618273, 34.7358718 31.8618134, 34.735901 31.8618032, 34.7359317 31.861797, 34.7359631 31.8617949, 34.7359946 31.861797, 34.7360253 31.8618032, 34.7360545 31.8618134, 34.7360814 31.8618273, 34.7361055 31.8618447, 34.7361261 31.861865, 34.7361427 31.8618877)",2,roundabout,,,,
373725721,tertiary,שדרות הציונות,True,,False,388.85554440603516,"LINESTRING (34.7361427 31.8618877, 34.7361828 31.8619196, 34.736242 31.8619495, 34.7363064 31.8619677, 34.7363838 31.8619785, 34.7367176 31.8619721, 34.7370568 31.8619541, 34.7372943 31.8619354, 34.7374956 31.861908, 34.7377665 31.8618625, 34.7379889 31.8618159, 34.738218 31.8617485, 34.7384481 31.8616741, 34.7388411 31.861513, 34.7390464 31.8614136, 34.7391138 31.8613792, 34.7393039 31.8612823, 34.7394049 31.8612367, 34.7395229 31.8611949, 34.7396495 31.8611584, 34.7397931 31.861122, 34.7399154 31.8610947, 34.7399583 31.8610764, 34.7400069 31.861041)",2,,,,,
887864339,tertiary,,True,,False,25.433986541098786,"LINESTRING (34.7361427 31.8618877, 34.7361545 31.8619111, 34.736162 31.8619357, 34.7361652 31.8619609, 34.736164 31.8619863, 34.7361584 31.8620113, 34.7361485 31.8620353, 34.7361346 31.8620578, 34.7361169 31.8620782, 34.7360958 31.8620963)",2,roundabout,,,,
1067303707,tertiary,,True,,False,2.509086636193491,"LINESTRING (34.7317162 31.8625611, 34.7317265 31.8625403)",2,roundabout,,,,
887871977,tertiary,נתן אלתרמן,False,,False,47.71705609147814,"LINESTRING (34.7298535 31.8689894, 34.7294328 31.8692271)",,,,,,
495052675,tertiary,נתן אלתרמן,True,,False,26.409597982286293,"LINESTRING (34.7298535 31.8689894, 34.7298725 31.8689748, 34.7298913 31.86896, 34.7299098 31.8689449, 34.729928 31.8689295, 34.7299456 31.8689134, 34.7299626 31.8688967, 34.7299789 31.8688792, 34.7299943 31.8688608, 34.7300086 31.8688413, 34.7300239 31.8688051)",,,,,,
196751822,tertiary,שדרות הרצל,True,,False,261.4202297245477,"LINESTRING (34.7288066 31.8666934, 34.7288416 31.8667614, 34.7288754 31.8668272, 34.7289118 31.8668933, 34.72895 31.8669588, 34.7289894 31.8670229, 34.7290291 31.8670849, 34.7290685 31.867144, 34.729107 31.8671995, 34.7291437 31.8672504, 34.7291781 31.8672961, 34.7296494 31.8679291, 34.729886 31.868247, 34.7299244 31.868296, 34.7299637 31.8683431, 34.7300037 31.8683885, 34.7300444 31.8684322, 34.7300858 31.8684743, 34.7301278 31.8685149, 34.7301705 31.8685541, 34.7302137 31.8685919, 34.7302963 31.8686643)",2,,,,,
887864354,tertiary,,True,,False,28.793924771843553,"LINESTRING (34.7288066 31.8666934, 34.7288007 31.8667144, 34.7287913 31.8667344, 34.7287786 31.8667531, 34.7287628 31.8667701, 34.7287444 31.8667849, 34.7287237 31.8667974, 34.728701 31.8668072, 34.728677 31.8668141, 34.728652 31.866818, 34.7286266 31.8668189, 34.7286013 31.8668166, 34.7285767 31.8668113)",,roundabout,,,,
996141242,tertiary,,True,,False,2.5946589998559118,"LINESTRING (34.7285767 31.8668113, 34.7285514 31.8668022)",,roundabout,,,,
887864040,residential,יהודה הלוי,True,,False,24.0186630999913,"LINESTRING (34.7285514 31.8668022, 34.7285117 31.866796, 34.7284871 31.866796, 34.728463 31.8667974, 34.7284394 31.8668002, 34.7284162 31.866804, 34.7283933 31.8668089, 34.7283708 31.8668147, 34.7283486 31.8668212, 34.7283265 31.8668283, 34.7283047 31.8668358)",,,,,,
996141242,tertiary,,True,,False,17.142061754255476,"LINESTRING (34.7285514 31.8668022, 34.728532 31.8667923, 34.7285142 31.8667803, 34.7284984 31.8667665, 34.7284847 31.8667511, 34.7284736 31.8667343, 34.728465 31.8667165, 34.7284593 31.8666978, 34.7284563 31.8666787)",,roundabout,,,,
560548705,tertiary,שדרות הרצל,True,,False,245.2819939399291,"LINESTRING (34.728456 31.8666691, 34.7284361 31.8666187, 34.7284095 31.8665668, 34.7283793 31.8665115, 34.7283464 31.866454, 34.7283117 31.8663959, 34.7282762 31.8663385, 34.7282409 31.8662831, 34.7282068 31.8662313, 34.7281747 31.8661843, 34.7281457 31.8661437, 34.7272856 31.8650033, 34.7272659 31.8649798, 34.7272456 31.8649579, 34.7272244 31.8649378, 34.7272023 31.8649195, 34.727179 31.8649032, 34.7271542 31.8648888, 34.727128 31.8648766, 34.7271 31.8648665, 34.7270702 31.8648588, 34.7270422 31.8648552)",2,,,,,
996121584,tertiary,,True,,False,34.11515030009436,"LINESTRING (34.728456 31.8666691, 34.7284579 31.8666472, 34.7284635 31.8666259, 34.7284727 31.8666054, 34.7284853 31.8665863, 34.7285011 31.866569, 34.7285197 31.8665538, 34.7285407 31.866541, 34.7285637 31.866531, 34.7285881 31.866524, 34.7286135 31.8665201, 34.7286393 31.8665193, 34.7286649 31.8665217, 34.7286898 31.8665273, 34.7287136 31.866536)",,roundabout,,,,
996141251,tertiary,,True,,False,1.2819813239087758,"LINESTRING (34.7287136 31.866536, 34.7287254 31.8665417)",,roundabout,,,,
996121586,tertiary,,True,,False,2.7107563044238425,"LINESTRING (34.7288089 31.8666691, 34.7288066 31.8666934)",,roundabout,,,,
495052709,residential,אהובה עוזרי,False,,False,118.36558750451518,"LINESTRING (34.722931 31.8608331, 34.7224538 31.8612324, 34.7220465 31.8615872)",,,,,,
1132132321,residential,אהובה עוזרי,True,,False,18.348540156219997,"LINESTRING (34.722931 31.8608331, 34.7229521 31.8608026, 34.7229672 31.8607782, 34.722981 31.8607532, 34.7229947 31.8607256, 34.7230127 31.8606838)",,,,,,
495052709,residential,אהובה עוזרי,False,,True,118.36558750451518,"LINESTRING (34.7220465 31.8615872, 34.7224538 31.8612324, 34.722931 31.8608331)",,,,,,
887864357,residential,אהובה עוזרי,True,,False,36.29944748481009,"LINESTRING (34.7220465 31.8615872, 34.7220216 31.8616136, 34.721999 31.8616414, 34.7219785 31.8616704, 34.7219547 31.8617107, 34.7219463 31.8617267, 34.7219383 31.8617438, 34.72193 31.8617623, 34.721918 31.8617939, 34.7219081 31.8618256, 34.7219002 31.8618573, 34.7218948 31.8618827)",,,,,,
1067303710,tertiary,,True,,False,4.252491942865688,"LINESTRING (34.7273225 31.8646531, 34.7273156 31.8646795, 34.7273117 31.8646902)",,roundabout,,,,
196751835,tertiary,שדרות הרצל,True,,False,246.15156317816425,"LINESTRING (34.7273117 31.8646902, 34.7273124 31.8647223, 34.7273181 31.8647466, 34.7273251 31.8647712, 34.7273335 31.8647962, 34.7273435 31.8648215, 34.7273551 31.8648473, 34.7273684 31.8648735, 34.7273835 31.8649002, 34.7274005 31.8649274, 34.7274195 31.864955, 34.727897 31.8655881, 34.7281878 31.8659738, 34.7282795 31.8660954, 34.7283084 31.8661332, 34.7283406 31.8661724, 34.7283758 31.8662128, 34.7284137 31.8662544, 34.7284542 31.8662971, 34.7284969 31.8663407, 34.7285416 31.8663852, 34.728588 31.8664304, 34.728636 31.8664763, 34.7287136 31.866536)",,,,,,
996141250,tertiary,,True,,False,33.473450406894514,"LINESTRING (34.7273117 31.8646902, 34.7272944 31.8647249, 34.7272711 31.8647568, 34.7272421 31.8647853, 34.7272083 31.8648096, 34.7271704 31.8648292, 34.7271295 31.8648435, 34.7270864 31.8648522, 34.7270422 31.8648552)",,roundabout,,,,
1028643202,tertiary,,True,,False,11.019927060568026,"LINESTRING (34.7270422 31.8648552, 34.7270034 31.8648529, 34.7269653 31.8648461, 34.7269287 31.864835)",,roundabout,,,,
1067303720,tertiary,,True,,False,12.792261259052934,"LINESTRING (34.7270422 31.8643727, 34.7270872 31.8643758, 34.7271311 31.8643848, 34.7271727 31.8643997)",,roundabout,,,,
"[560548704, 887873883, 887873880]",tertiary,שדרות הציונות,True,,False,480.10048985229076,"LINESTRING (34.7271727 31.8643997, 34.7272152 31.8644083, 34.7272499 31.8644112, 34.7272815 31.8644113, 34.7273213 31.8644102, 34.7273784 31.8644038, 34.7273956 31.8644005, 34.7274215 31.8643954, 34.7274657 31.8643841, 34.7275111 31.86437, 34.7275579 31.864353, 34.7276061 31.8643332, 34.7277935 31.8642575, 34.7279073 31.8642115, 34.7280788 31.8641422, 34.7295106 31.8635637, 34.7296086 31.8635241, 34.729628 31.8635163, 34.7299197 31.8633984, 34.7307041 31.8630815, 34.7314519 31.8627793, 34.7314831 31.8627659, 34.7315129 31.8627502, 34.7315414 31.8627327, 34.7315686 31.8627135, 34.7315947 31.862693, 34.7316196 31.8626716, 34.7316435 31.8626495, 34.7316664 31.8626272, 34.7316848 31.8626049, 34.7317162 31.8625611)",,,,yes,,
887864364,tertiary,,True,,False,33.66867112357212,"LINESTRING (34.7271727 31.8643997, 34.7272106 31.8644197, 34.7272443 31.8644444, 34.727273 31.8644733, 34.7272961 31.8645057, 34.7273129 31.8645408, 34.727323 31.8645776, 34.7273262 31.8646154, 34.7273225 31.8646531)",,roundabout,,,,
196751826,tertiary,שדרות הרצל,True,,False,265.98200880983524,"LINESTRING (34.7303947 31.8688308, 34.7304058 31.8688709, 34.7304245 31.8689164, 34.7304391 31.8689469, 34.7304464 31.8689621, 34.7304712 31.8690077, 34.7304983 31.8690529, 34.7305274 31.8690976, 34.7305578 31.8691416, 34.7305891 31.8691846, 34.7306209 31.8692264, 34.7306527 31.8692667, 34.7309818 31.8697114, 34.7314214 31.8703055, 34.7314835 31.8703868, 34.7315428 31.87046, 34.7315989 31.8705252, 34.7316515 31.8705822, 34.7317002 31.8706312, 34.7317444 31.8706722, 34.7317839 31.8707052, 34.7317975 31.8707151, 34.7318183 31.8707303, 34.7319334 31.8708165)",2,,,,,
996121587,tertiary,,True,,False,27.662379643998857,"LINESTRING (34.7303947 31.8688308, 34.7303876 31.8688552, 34.7303763 31.8688779, 34.7303611 31.8688987, 34.7303425 31.8689172, 34.7303207 31.868933, 34.7302963 31.8689459, 34.7302695 31.8689555, 34.7302408 31.8689615, 34.7302105 31.8689636, 34.7301802 31.8689615)",,roundabout,,,,
996121605,tertiary,,True,,False,2.791145620730254,"LINESTRING (34.7301802 31.8689615, 34.7301515 31.8689555)",,roundabout,,,,
887864346,tertiary,נתן אלתרמן,True,,False,28.769993085869295,"LINESTRING (34.7301515 31.8689555, 34.7300973 31.8689484, 34.730068 31.8689487, 34.7300396 31.8689505, 34.7300117 31.8689536, 34.7299845 31.8689578, 34.7299577 31.868963, 34.7299313 31.8689689, 34.7299052 31.8689754, 34.7298793 31.8689823, 34.7298535 31.8689894)",,,,,,
996121605,tertiary,,True,,False,21.994526517664223,"LINESTRING (34.7301515 31.8689555, 34.7301248 31.8689459, 34.7301003 31.868933, 34.7300786 31.8689172, 34.7300599 31.8688987, 34.7300447 31.8688779, 34.7300334 31.8688552, 34.7300263 31.8688308, 34.7300239 31.8688051)",,roundabout,,,,
996121605,tertiary,,True,,False,2.866686790193017,"LINESTRING (34.7300239 31.8688051, 34.7300263 31.8687794)",,roundabout,,,,
196751828,tertiary,שדרות הרצל,True,,False,258.97677871010706,"LINESTRING (34.7300263 31.8687794, 34.7300138 31.8687431, 34.7299972 31.8687026, 34.7299767 31.8686584, 34.7299526 31.8686112, 34.7299253 31.8685617, 34.7298952 31.8685107, 34.7298626 31.8684586, 34.729828 31.8684064, 34.7297917 31.8683545, 34.7297541 31.8683038, 34.7296276 31.8681339, 34.7290462 31.8673529, 34.7290151 31.8673117, 34.7289862 31.8672725, 34.7289572 31.8672333, 34.7289261 31.8671924, 34.7288907 31.867148, 34.7288489 31.8670982, 34.7287984 31.8670412, 34.7287371 31.8669751, 34.7286629 31.8668982, 34.7285767 31.8668113)",2,,,,,
887864365,tertiary,,True,,False,33.198606837330985,"LINESTRING (34.7300263 31.8687794, 34.7300334 31.868755, 34.7300447 31.8687323, 34.7300599 31.8687115, 34.7300786 31.868693, 34.7301003 31.8686772, 34.7301248 31.8686643, 34.7301515 31.8686547, 34.7301802 31.8686487, 34.7302105 31.8686466, 34.7302408 31.8686487, 34.7302695 31.8686547, 34.7302963 31.8686643)",,roundabout,,,,
996121588,tertiary,,True,,False,10.847637714020719,"LINESTRING (34.7302963 31.8686643, 34.7303207 31.8686772, 34.7303425 31.868693, 34.7303611 31.8687115, 34.7303763 31.8687323)",,roundabout,,,,
196751824,residential,התורן,False,,False,138.0928240686176,"LINESTRING (34.7303763 31.8687323, 34.7304517 31.8687074, 34.7305763 31.8686515, 34.730775 31.8685571, 34.7308731 31.8685104, 34.731013 31.8684698, 34.7310769 31.8684512, 34.7312328 31.8684283, 34.731431 31.8684193, 34.7317099 31.8684284, 34.7317588 31.8684328)",,,,,,
996121588,tertiary,,True,,False,11.268574519942367,"LINESTRING (34.7303763 31.8687323, 34.7303876 31.868755, 34.7303947 31.8687794, 34.7303971 31.8688051, 34.7303947 31.8688308)",,roundabout,,,,
495052685,secondary,דרך צבי גוב-ארי,True,4102,False,376.8895459291407,"LINESTRING (34.7279732 31.8703899, 34.727986 31.8704501, 34.7280096 31.870481, 34.7280482 31.870512, 34.7281484 31.8705748, 34.7284186 31.8707359, 34.7289705 31.8710604, 34.7294259 31.8713264, 34.7296749 31.8714355, 34.729955 31.8715109, 34.7302313 31.8715468, 34.7305506 31.8715445, 34.7308924 31.8714898, 34.7311485 31.8714043, 34.7313241 31.8713142, 34.7314419 31.8712454)",,,,,,
887864366,secondary,,True,,False,28.663161708751076,"LINESTRING (34.7279732 31.8703899, 34.727955 31.8704265, 34.7279306 31.8704599, 34.7279006 31.8704896, 34.7278656 31.8705151, 34.7278263 31.8705358, 34.7277832 31.8705513, 34.7277587 31.8705564)",,roundabout,,,,
495052688,secondary,דרך צבי גוב-ארי,True,4102,False,539.6574676502734,"LINESTRING (34.7273921 31.870268, 34.7273637 31.8702095, 34.727338 31.8701713, 34.7273122 31.8701366, 34.7272734 31.8700975, 34.7272415 31.8700722, 34.7271486 31.8699882, 34.7270623 31.8699034, 34.7269815 31.8698168, 34.726906 31.8697281, 34.7268355 31.8696373, 34.7267699 31.8695444, 34.7267089 31.8694493, 34.7266524 31.8693517, 34.7266001 31.8692518, 34.7265526 31.869151, 34.7264495 31.8689325, 34.7263455 31.8687193, 34.7262402 31.8685096, 34.7261337 31.8683029, 34.7260258 31.868098, 34.7259164 31.8678942, 34.7258055 31.8676907, 34.7257357 31.8675641, 34.7256928 31.8674863, 34.7255786 31.8672805, 34.7254636 31.867074, 34.724909 31.8661658, 34.7248832 31.8661312, 34.7248574 31.8661056, 34.7248145 31.8660728, 34.7247716 31.866051, 34.7247137 31.8660283)",,,,,,
887864366,secondary,,True,,False,27.66355770313015,"LINESTRING (34.7273921 31.870268, 34.7274035 31.8702288, 34.7274217 31.8701922, 34.7274461 31.8701588, 34.7274761 31.8701291, 34.7275111 31.8701036, 34.7275504 31.8700829, 34.7275632 31.8700783)",,roundabout,,,,
887864366,secondary,,True,,False,13.715101633207677,"LINESTRING (34.7279846 31.870268, 34.7279885 31.8703094, 34.7279846 31.8703507, 34.7279732 31.8703899)",,roundabout,,,,
1028643195,secondary,,True,,False,8.722345692951789,"LINESTRING (34.7194499 31.856116, 34.7194256 31.8561493, 34.7193955 31.8561791)",,roundabout,,,,
495052702,secondary,דרך צבי גוב-ארי,True,4102,False,667.4335795634637,"LINESTRING (34.7193955 31.8561791, 34.7193707 31.8561997, 34.719358 31.8562178, 34.7193471 31.8562369, 34.7193381 31.8562568, 34.7193307 31.8562776, 34.7193251 31.8562991, 34.719321 31.8563214, 34.7193184 31.8563443, 34.7193173 31.8563678, 34.7193176 31.8563918, 34.7195583 31.8581369, 34.7195939 31.8583432, 34.719637 31.8585506, 34.719688 31.8587588, 34.719747 31.8589674, 34.7198144 31.8591761, 34.7198905 31.8593845, 34.7199755 31.8595922, 34.7200697 31.859799, 34.7201735 31.8600044, 34.720287 31.8602082, 34.7203772 31.8603592, 34.7204711 31.8605066, 34.7205686 31.8606506, 34.7206695 31.8607912, 34.7207737 31.8609287, 34.7208811 31.8610631, 34.7209916 31.8611946, 34.721105 31.8613232, 34.7212212 31.8614492, 34.7213402 31.8615725, 34.7213581 31.861589, 34.7213767 31.8616039, 34.721393 31.8616149, 34.721416 31.8616288, 34.7214365 31.8616392, 34.7214573 31.8616483, 34.7214786 31.8616562, 34.7215001 31.861663, 34.7215217 31.8616688, 34.7215498 31.8616724)",,,,,,
1028643204,secondary,,True,,False,31.358000892539557,"LINESTRING (34.7193955 31.8561791, 34.7193642 31.8562023, 34.7193295 31.8562215, 34.7192919 31.8562365, 34.7192523 31.856247, 34.7192113 31.8562527, 34.7191698 31.8562535, 34.7191286 31.8562495, 34.7190884 31.8562407)",,roundabout,,,,
