osmid,highway,lanes,oneway,reversed,length,maxspeed,name,ref,geometry,junction,width,bridge,access,tunnel
688092155,residential,,False,True,243.43953678566803,,המסילה,,"LINESTRING (34.819432 32.1744164, 34.8191063 32.173231, 34.8190855 32.1731553, 34.818972 32.1727518, 34.8189318 32.1726089, 34.8188358 32.1722861)",,,,,
34693141,residential,,False,True,87.71937571069519,,היתד,,"LINESTRING (34.8155893 32.1720802, 34.8153521 32.1713173)",,,,,
34693143,residential,,False,False,34.75170861267091,,פישמן,,"LINESTRING (34.8155893 32.1720802, 34.8152233 32.1721214)",,,,,
34693143,residential,,False,True,85.61702180220846,,פישמן,,"LINESTRING (34.8155893 32.1720802, 34.8164911 32.1719793)",,,,,
34693141,residential,,False,False,230.76810113278583,,היתד,,"LINESTRING (34.8155893 32.1720802, 34.8157961 32.1727378, 34.8159414 32.1732668, 34.8159643 32.1733503, 34.8159867 32.1734319, 34.816128 32.1739462, 34.8159513 32.1739838)",,,,,
34693141,residential,,False,False,87.71937571069519,,היתד,,"LINESTRING (34.8153521 32.1713173, 34.8155893 32.1720802)",,,,,
34693142,residential,,False,False,86.08543277208938,,הפרח בגני,,"LINESTRING (34.8188358 32.1722861, 34.8197397 32.1721679)",,,,,
34693142,residential,,False,True,102.73401501193874,,הפרח בגני,,"LINESTRING (34.8188358 32.1722861, 34.8184987 32.1723268, 34.8177573 32.1724281)",,,,,
688092155,residential,,False,False,243.439536785668,,המסילה,,"LINESTRING (34.8188358 32.1722861, 34.8189318 32.1726089, 34.818972 32.1727518, 34.8190855 32.1731553, 34.8191063 32.173231, 34.819432 32.1744164)",,,,,
688092155,residential,,False,True,174.7653321438882,,המסילה,,"LINESTRING (34.8188358 32.1722861, 34.8186498 32.1718349, 34.8186149 32.1717576, 34.8185255 32.1715684, 34.8184061 32.171318, 34.8182888 32.1710977, 34.8181874 32.1709213, 34.8181392 32.1708306)",,,,,
28790887,tertiary,,False,False,247.48685652969507,,נורדאו,,"LINESTRING (34.816612 32.1741795, 34.8165736 32.1745421, 34.8165632 32.1746834, 34.8165742 32.174797, 34.8166249 32.1749277, 34.8168149 32.1753214, 34.8168488 32.1753807, 34.8169992 32.1756553, 34.8171585 32.1758138, 34.8175157 32.1761692)",,,,,
28790887,tertiary,,False,True,246.59365858115584,,נורדאו,,"LINESTRING (34.816612 32.1741795, 34.8166651 32.1738643, 34.8166986 32.1735583, 34.816707 32.173412, 34.8167119 32.1733264, 34.8167167 32.1732435, 34.8167486 32.1726886, 34.8167509 32.1726577, 34.8166917 32.1723611, 34.8166185 32.1721792, 34.8165143 32.1720027)",,,,,
34693144,residential,,False,True,53.651166348788564,,צלע צפון,,"LINESTRING (34.816612 32.1741795, 34.8169068 32.1742139, 34.817179 32.1742237)",,,,,
"[27836569, 225594057]",tertiary,"['2', '1']",True,False,149.84309695792123,50,סוקולוב,,"LINESTRING (34.8443912 32.1672062, 34.8436579 32.1672085, 34.8428542 32.1672205, 34.8427994 32.1672199)",,,,,
31097225,residential,,True,False,144.27051404564543,,החלוץ,,"LINESTRING (34.8443912 32.1672062, 34.8443909 32.1672513, 34.844388 32.1676773, 34.8444053 32.1683851, 34.844401 32.1684332, 34.8443768 32.1685003)",,,,,
25664417,tertiary,2,False,True,26.165570974262145,,אליהו גולומב,,"LINESTRING (34.8433273 32.1738673, 34.8430493 32.1738685)",,,,,
25664417,tertiary,2,False,False,46.09978059485842,,אליהו גולומב,,"LINESTRING (34.8433273 32.1738673, 34.843787 32.1738781, 34.8438169 32.1738791)",,,,,
35568981,living_street,,False,False,82.85286759084406,,בן ציון דינור,,"LINESTRING (34.8433273 32.1738673, 34.8433425 32.17431, 34.8433528 32.1746121)",,,,,
35568981,living_street,,False,True,82.85286759084406,,בן ציון דינור,,"LINESTRING (34.8433528 32.1746121, 34.8433425 32.17431, 34.8433273 32.1738673)",,,,,
24671834,tertiary,2,False,False,50.04276186939921,,נתן אלתרמן,,"LINESTRING (34.8415855 32.1740978, 34.8420984 32.1739792)",,,,,
35568987,living_street,,False,False,60.43843345611699,,חיים לסקוב,,"LINESTRING (34.8415855 32.1740978, 34.8415928 32.1746413)",,,,,
24671833,tertiary,2,False,False,83.77969017443411,,בני בנימין,,"LINESTRING (34.8415855 32.1740978, 34.8416241 32.173974, 34.8415892 32.173734, 34.8414895 32.1733598)",,,,,
24671834,tertiary,2,False,True,96.09718398701227,,נתן אלתרמן,,"LINESTRING (34.8415855 32.1740978, 34.8411849 32.1741966, 34.8410031 32.1742345, 34.8405986 32.1743186)",,,,,
35568985,living_street,,False,False,31.90335993643935,,חיים לסקוב,,"LINESTRING (34.8415928 32.1746413, 34.8419317 32.1746355)",,,,,
35568987,living_street,,False,True,60.43843345611699,,חיים לסקוב,,"LINESTRING (34.8415928 32.1746413, 34.8415855 32.1740978)",,,,,
35568987,living_street,,False,False,108.97983858003286,,חיים לסקוב,,"LINESTRING (34.8415928 32.1746413, 34.8412858 32.1746833, 34.8413172 32.1750945, 34.8409595 32.1751296)",,,,,
35568987,living_street,,False,True,108.97983858003286,,חיים לסקוב,,"LINESTRING (34.8409595 32.1751296, 34.8413172 32.1750945, 34.8412858 32.1746833, 34.8415928 32.1746413)",,,,,
35568983,living_street,,False,False,25.940231669402745,,חיים לסקוב,,"LINESTRING (34.841981 32.1751762, 34.8417054 32.1751785)",,,,,
35568984,living_street,,False,False,22.710728471439328,,חיים לסקוב,,"LINESTRING (34.841981 32.1751762, 34.8422223 32.175176)",,,,,
35568983,living_street,,False,True,61.16092200285898,,חיים לסקוב,,"LINESTRING (34.841981 32.1751762, 34.8419719 32.1746968, 34.8419524 32.1746589, 34.8419317 32.1746355)",,,,,
35568983,living_street,,False,True,25.940231669402745,,חיים לסקוב,,"LINESTRING (34.8417054 32.1751785, 34.841981 32.1751762)",,,,,
35568984,living_street,,False,True,22.710728471439328,,חיים לסקוב,,"LINESTRING (34.8422223 32.175176, 34.841981 32.1751762)",,,,,
35568983,living_street,,False,False,43.69557549009538,,חיים לסקוב,,"LINESTRING (34.8419687 32.1742832, 34.8419748 32.174461, 34.8419251 32.1744626, 34.8419317 32.1746355)",,,,,
24671834,tertiary,2,False,True,14.464634162108219,,נתן אלתרמן,,"LINESTRING (34.8405986 32.1743186, 34.8404459 32.1743333)",,,,,
24671834,tertiary,2,False,False,96.09718398701227,,נתן אלתרמן,,"LINESTRING (34.8405986 32.1743186, 34.8410031 32.1742345, 34.8411849 32.1741966, 34.8415855 32.1740978)",,,,,
35568986,living_street,,False,False,63.025068277698395,,ערוגות,,"LINESTRING (34.8405986 32.1743186, 34.8406449 32.1743967, 34.8406871 32.1745907, 34.8406879 32.1746242, 34.8406648 32.1746558, 34.8406233 32.1746762, 34.8404222 32.1746911)",,,,,
35568992,living_street,,False,False,53.20631798011711,,ניר,,"LINESTRING (34.8404222 32.1746911, 34.8404951 32.1751656)",,,,,
35568986,living_street,,False,False,109.6894727175176,,ערוגות,,"LINESTRING (34.8404222 32.1746911, 34.8398904 32.1747334, 34.839855 32.1747444, 34.8398251 32.1747642, 34.8398073 32.1747857, 34.8398015 32.1748068, 34.8398672 32.1752255)",,,,,
35568986,living_street,,False,True,63.025068277698395,,ערוגות,,"LINESTRING (34.8404222 32.1746911, 34.8406233 32.1746762, 34.8406648 32.1746558, 34.8406879 32.1746242, 34.8406871 32.1745907, 34.8406449 32.1743967, 34.8405986 32.1743186)",,,,,
35568986,living_street,,False,True,109.6894727175176,,ערוגות,,"LINESTRING (34.8398672 32.1752255, 34.8398015 32.1748068, 34.8398073 32.1747857, 34.8398251 32.1747642, 34.839855 32.1747444, 34.8398904 32.1747334, 34.8404222 32.1746911)",,,,,
35568992,living_street,,False,True,53.20631798011711,,ניר,,"LINESTRING (34.8404951 32.1751656, 34.8404222 32.1746911)",,,,,
35568996,residential,,False,True,168.02626679381694,,לאה גולדברג,,"LINESTRING (34.8364985 32.1731298, 34.8365853 32.17312, 34.8371447 32.173057, 34.8373168 32.1730376, 34.8373867 32.1730297, 34.8376892 32.1729956, 34.8377612 32.1729875, 34.8382681 32.1729303)",,,,,
831252043,residential,,True,False,12.167523551225905,,,,"LINESTRING (34.8364985 32.1731298, 34.8364997 32.1731381, 34.8364923 32.1731685, 34.8364737 32.1731952, 34.836438 32.1732199)",roundabout,,,,
35568995,residential,2,False,False,141.87316667380432,,דוד שמעוני,,"LINESTRING (34.836316 32.1730611, 34.8362367 32.1729454, 34.8358855 32.172408, 34.8357766 32.1722414, 34.8357359 32.172179, 34.8356005 32.1719839, 34.835571 32.1719526)",,,,,
831252043,residential,,True,False,23.27318622303127,,,,"LINESTRING (34.836316 32.1730611, 34.8363483 32.1730453, 34.8363842 32.1730394, 34.8364205 32.1730435, 34.8364533 32.1730574, 34.8364791 32.1730794, 34.8364952 32.1731073, 34.8364985 32.1731298)",roundabout,,,,
35568993,tertiary,,False,False,118.29673763706109,,זלמן שניאור,,"LINESTRING (34.8382681 32.1729303, 34.8382107 32.1728405, 34.8379179 32.1724267, 34.8377148 32.1721151, 34.8376435 32.1720073)",,,,,
35568993,tertiary,,False,True,181.77081565844458,,זלמן שניאור,,"LINESTRING (34.8382681 32.1729303, 34.8384091 32.1731385, 34.8387371 32.1736861, 34.8387867 32.1737813, 34.8388174 32.1738404, 34.8390587 32.1743417, 34.8390903 32.1744073)",,,,,
35568996,residential,,False,False,168.02626679381692,,לאה גולדברג,,"LINESTRING (34.8382681 32.1729303, 34.8377612 32.1729875, 34.8376892 32.1729956, 34.8373867 32.1730297, 34.8373168 32.1730376, 34.8371447 32.173057, 34.8365853 32.17312, 34.8364985 32.1731298)",,,,,
35569001,residential,,False,False,98.88832521729016,,איילת חן,,"LINESTRING (34.8339201 32.1705063, 34.8339603 32.1706715, 34.8340096 32.1707999, 34.8340229 32.1708248, 34.8340457 32.1708441, 34.8340752 32.1708658, 34.8341071 32.1708923, 34.8341268 32.1709186, 34.8342093 32.1711062, 34.8341084 32.1711397, 34.8339577 32.1711898)",,,,,
173558134,tertiary,2,False,False,86.38958535910038,,הנדיב,,"LINESTRING (34.8339201 32.1705063, 34.83406 32.1704873, 34.8346453 32.1704181, 34.8348291 32.1703991)",,,,,
173558134,tertiary,2,False,True,63.83683750551062,,הנדיב,,"LINESTRING (34.8339201 32.1705063, 34.8333205 32.170575, 34.833248 32.1705833)",,,,,
35568994,residential,,True,False,12.603831247798553,,,,"LINESTRING (34.835571 32.1719526, 34.8355497 32.1719582, 34.8355274 32.1719587, 34.8355057 32.1719541, 34.8354864 32.1719446, 34.8354708 32.1719311, 34.8354602 32.1719145)",roundabout,,,,
35568995,residential,2,False,True,141.87316667380432,,דוד שמעוני,,"LINESTRING (34.835571 32.1719526, 34.8356005 32.1719839, 34.8357359 32.172179, 34.8357766 32.1722414, 34.8358855 32.172408, 34.8362367 32.1729454, 34.836316 32.1730611)",,,,,
35569000,residential,,False,True,171.57282907468263,,דוד שמעוני,,"LINESTRING (34.8348291 32.1703991, 34.8348485 32.1704922, 34.8350442 32.1709612, 34.8350809 32.171057, 34.8351015 32.1710948, 34.835338 32.171528, 34.835489 32.171785, 34.8355107 32.1718255)",,,,,
173558134,tertiary,2,False,False,101.86080323937261,,הנדיב,,"LINESTRING (34.8348291 32.1703991, 34.8349493 32.1703821, 34.8352607 32.1703453, 34.8356392 32.1703005, 34.8359004 32.1702696)",,,,,
173558134,tertiary,2,False,True,86.38958535910038,,הנדיב,,"LINESTRING (34.8348291 32.1703991, 34.8346453 32.1704181, 34.83406 32.1704873, 34.8339201 32.1705063)",,,,,
35569001,residential,,False,True,98.88832521729016,,איילת חן,,"LINESTRING (34.8339577 32.1711898, 34.8341084 32.1711397, 34.8342093 32.1711062, 34.8341268 32.1709186, 34.8341071 32.1708923, 34.8340752 32.1708658, 34.8340457 32.1708441, 34.8340229 32.1708248, 34.8340096 32.1707999, 34.8339603 32.1706715, 34.8339201 32.1705063)",,,,,
35568999,residential,,False,True,119.50779451372799,,שבזי,,"LINESTRING (34.8345165 32.17304, 34.8342339 32.1719922)",,,,,
962977565,residential,,False,False,25.421208658138752,,שבזי,,"LINESTRING (34.8345165 32.17304, 34.8347839 32.1730078)",,,,,
35568999,residential,,False,False,54.6563480998871,,שבזי,,"LINESTRING (34.8345165 32.17304, 34.8340707 32.1731032, 34.834053 32.1729953)",,,,,
35568999,residential,,False,False,119.50779451372799,,שבזי,,"LINESTRING (34.8342339 32.1719922, 34.8345165 32.17304)",,,,,
35568998,residential,,False,False,64.50756329486464,,א.צ. גרינברג,,"LINESTRING (34.8342339 32.1719922, 34.8339139 32.1720326, 34.833809 32.1720438, 34.8335549 32.1720708)",,,,,
35568998,residential,,False,True,115.75868509259509,,א.צ. גרינברג,,"LINESTRING (34.8342339 32.1719922, 34.8344482 32.1719768, 34.8350345 32.1719347, 34.8353843 32.1719162, 34.8354602 32.1719145)",,,,,
35569003,residential,,False,True,39.26508045899388,,שחרית,,"LINESTRING (34.8337495 32.1732927, 34.8336933 32.1729428)",,,,,
35568998,residential,,False,False,60.161462089434906,,א.צ. גרינברג,,"LINESTRING (34.8335549 32.1720708, 34.8329267 32.1721707)",,,,,
35568998,residential,,False,True,64.50756329486464,,א.צ. גרינברג,,"LINESTRING (34.8335549 32.1720708, 34.833809 32.1720438, 34.8339139 32.1720326, 34.8342339 32.1719922)",,,,,
35569003,residential,,False,False,97.83320939267668,,שחרית,,"LINESTRING (34.8335549 32.1720708, 34.8336391 32.1726012, 34.8336933 32.1729428)",,,,,
35569003,residential,,False,False,39.26508045899388,,שחרית,,"LINESTRING (34.8336933 32.1729428, 34.8337495 32.1732927)",,,,,
35569003,residential,,False,True,97.83320939267668,,שחרית,,"LINESTRING (34.8336933 32.1729428, 34.8336391 32.1726012, 34.8335549 32.1720708)",,,,,
35569004,residential,,False,False,89.28352769121632,,בוקר,,"LINESTRING (34.8336933 32.1729428, 34.8335936 32.1729412, 34.8334725 32.1729184, 34.8328214 32.1726488)",,,,,
35569004,residential,,False,False,50.59160125757183,,בוקר,,"LINESTRING (34.8328214 32.1726488, 34.8323386 32.1724488)",,,,,
35569002,residential,,False,True,55.6194241061521,,אור,,"LINESTRING (34.8328214 32.1726488, 34.8329163 32.1724853, 34.8329405 32.172392, 34.8329457 32.172286, 34.8329267 32.1721707)",,,,,
35569004,residential,,False,True,89.28352769121632,,בוקר,,"LINESTRING (34.8328214 32.1726488, 34.8334725 32.1729184, 34.8335936 32.1729412, 34.8336933 32.1729428)",,,,,
35569004,residential,,False,True,50.59160125757183,,בוקר,,"LINESTRING (34.8323386 32.1724488, 34.8328214 32.1726488)",,,,,
35568998,residential,,False,False,81.09683666941346,,א.צ. גרינברג,,"LINESTRING (34.8329267 32.1721707, 34.832077 32.1722916)",,,,,
35568998,residential,,False,True,60.161462089434906,,א.צ. גרינברג,,"LINESTRING (34.8329267 32.1721707, 34.8335549 32.1720708)",,,,,
35569002,residential,,False,False,55.61942410615211,,אור,,"LINESTRING (34.8329267 32.1721707, 34.8329457 32.172286, 34.8329405 32.172392, 34.8329163 32.1724853, 34.8328214 32.1726488)",,,,,
35569232,residential,,False,False,86.53708767195143,,"רש""י",,"LINESTRING (34.8319719 32.1715186, 34.8320044 32.171702, 34.8320192 32.1718225, 34.832077 32.1722916)",,,,,
35569232,residential,,False,True,30.16568553836182,,"רש""י",,"LINESTRING (34.8319719 32.1715186, 34.831946 32.1713553, 34.831927 32.17125)",,,,,
35569237,residential,,False,False,135.61405881791623,,יוסף קארו,,"LINESTRING (34.8319719 32.1715186, 34.8329606 32.1713815, 34.8330883 32.1713558, 34.8332669 32.1712847, 34.8333579 32.1712319)",,,,,
35569239,residential,,False,False,58.99541878785782,,"שד""ל",,"LINESTRING (34.8333579 32.1712319, 34.8336478 32.1717023)",,,,,
35569239,residential,,False,True,40.20471400014854,,"שד""ל",,"LINESTRING (34.8333579 32.1712319, 34.8331604 32.1709113)",,,,,
35569237,residential,,False,True,135.61405881791623,,יוסף קארו,,"LINESTRING (34.8333579 32.1712319, 34.8332669 32.1712847, 34.8330883 32.1713558, 34.8329606 32.1713815, 34.8319719 32.1715186)",,,,,
35569239,residential,,False,False,40.20471400014854,,"שד""ל",,"LINESTRING (34.8331604 32.1709113, 34.8333579 32.1712319)",,,,,
35569239,residential,,False,True,58.99541878785782,,"שד""ל",,"LINESTRING (34.8336478 32.1717023, 34.8333579 32.1712319)",,,,,
36916125,residential,,True,False,74.66687668635589,,הקידמה,,"LINESTRING (34.8114322 32.1867139, 34.8114128 32.1865464, 34.8113549 32.1860456)",,,,,
36916155,residential,,True,False,99.1244340878384,,השיקמה,,"LINESTRING (34.8114322 32.1867139, 34.8113188 32.1867442, 34.8104279 32.1869827)",,,,,
34568396,residential,,True,False,101.1515506716392,,הברוש,,"LINESTRING (34.810289 32.1861628, 34.8113549 32.1860456)",,,,,
36916103,residential,1,True,False,81.47643461877334,,האשל,,"LINESTRING (34.810289 32.1861628, 34.8103923 32.1868903)",,,,,
36916103,residential,1,True,False,10.806826262661986,,האשל,,"LINESTRING (34.8103923 32.1868903, 34.8104279 32.1869827)",,,,,
36916468,residential,,False,True,37.21704266760604,,,,"LINESTRING (34.8103923 32.1868903, 34.8100798 32.1869732, 34.8100141 32.186988)",,,,,
36908206,residential,,False,True,125.30616773634381,,הורדים,,"LINESTRING (34.8131435 32.183737, 34.8144689 32.1836293)",,,,,
217686669,residential,,True,False,51.208363498854,,שדרות נווה עובד,,"LINESTRING (34.8131435 32.183737, 34.8131347 32.1833018, 34.8131304 32.1832768)",,,,,
34566625,residential,,True,False,99.17417660945722,,הקונגרס הציוני,,"LINESTRING (34.8099198 32.183576, 34.8109656 32.1834662)",,,,,
36916103,residential,1,True,False,213.47618952676743,,האשל,,"LINESTRING (34.8099198 32.183576, 34.810076 32.1846582, 34.8101926 32.1854819)",,,,,
26508691,tertiary,,True,False,53.54284435628438,,הנשיא,,"LINESTRING (34.8124278 32.1859149, 34.8124332 32.1859524, 34.8124984 32.1863927)",,,,,
26508691,tertiary,,True,False,68.02980920682657,,הנשיא,,"LINESTRING (34.8126252 32.1872805, 34.8126166 32.1874548, 34.8126868 32.1878881)",,,,,
36916125,residential,,True,False,83.2119726495855,,הקידמה,,"LINESTRING (34.8126252 32.1872805, 34.8124364 32.1873096, 34.8122304 32.1873168, 34.8119643 32.187295, 34.8117669 32.1872151)",,,,,
36916125,residential,,True,False,66.03242757903217,,הקידמה,,"LINESTRING (34.8117669 32.1872151, 34.8116038 32.1870844, 34.8114579 32.1868592, 34.8114322 32.1867139)",,,,,
36916103,residential,1,True,False,110.39504548884213,,האשל,,"LINESTRING (34.8104279 32.1869827, 34.8104708 32.1871498, 34.8105653 32.1873386, 34.8107369 32.1875493, 34.8110116 32.1878253)",,,,,
36916103,residential,1,True,False,55.7273741753892,,האשל,,"LINESTRING (34.8110116 32.1878253, 34.8112176 32.1880432, 34.8113315 32.1882433)",,,,,
36916404,residential,,True,False,98.50423642301419,,הרותם,,"LINESTRING (34.8110116 32.1878253, 34.8116381 32.1873532, 34.8117669 32.1872151)",,,,,
36916186,residential,,False,False,86.36041567009244,,האשל,,"LINESTRING (34.811621 32.1889803, 34.8113315 32.1882433)",,,,,
36916186,residential,,False,True,131.55500022406707,,האשל,,"LINESTRING (34.811621 32.1889803, 34.8119975 32.1900094, 34.8120084 32.1901148)",,,,,
